Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
6100 W  98TH                         ST,,33.9474,-118.3924,10/05/2020 12:00:00 AM,10/02/2020 12:00:00 AM,1700.0,14.0,Pacific,1496.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1ST,BREED,34.0442,-118.2109,11/22/2020 12:00:00 AM,11/22/2020 12:00:00 AM,2015.0,4.0,Hollenbeck,464.0,1.0,1822 0319 1100 1407 0430 0334,35.0,M,H,102.0,SIDEWALK,102.0,HAND GUN,IC,Invest Cont,Violent Crimes
2400 W  54TH                         ST,,33.9932,-118.3198,06/25/2020 12:00:00 AM,06/25/2020 12:00:00 AM,1445.0,12.0,77th Street,1211.0,2.0,2000 1814 0913 0448 0319 0429 0444 0419 0416 0432,25.0,F,W,103.0,ALLEY,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
3400    WILSHIRE                     BL,,34.0618,-118.2979,02/14/2020 12:00:00 AM,02/14/2020 12:00:00 AM,825.0,20.0,Olympic,2035.0,1.0,0104 0325 0344 1822,0.0,X,X,252.0,"COFFEE SHOP (STARBUCKS, COFFEE BEAN, PEET'S, ETC.)",,,IC,Invest Cont,Property Crimes
400 N  ROSSMORE                     AV,,34.0776,-118.3273,03/04/2020 12:00:00 AM,03/03/2020 12:00:00 AM,1830.0,7.0,Wilshire,719.0,1.0,0344,31.0,M,W,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
8700    CORBIN                       AV,,34.2282,-118.5623,02/05/2020 12:00:00 AM,02/05/2020 12:00:00 AM,1025.0,17.0,Devonshire,1782.0,2.0,0401 0400 1212 1822 2004,48.0,M,W,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
1600 S  LA BREA                      AV,,34.0457,-118.3455,09/05/2020 12:00:00 AM,09/04/2020 12:00:00 AM,800.0,7.0,Wilshire,774.0,1.0,0344,32.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
7100    GREELEY                      ST,,34.249,-118.2859,11/18/2020 12:00:00 AM,11/18/2020 12:00:00 AM,1050.0,16.0,Foothill,1657.0,1.0,0445 0913 0361,54.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Violent Crimes
1400 W  HILL                         DR,,34.1441,-118.1952,05/07/2020 12:00:00 AM,05/07/2020 12:00:00 AM,140.0,11.0,Northeast,1109.0,2.0,0913 2004,60.0,M,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Crimes against Public Order
1800    WHITLEY                      AV,,34.1035,-118.3334,01/25/2021 12:00:00 AM,12/07/2020 12:00:00 AM,1.0,6.0,Hollywood,636.0,2.0,0377 1822 1501 0930 0344,40.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
700 S  SPRING                       ST,,34.0445,-118.2523,05/13/2020 12:00:00 AM,05/11/2020 12:00:00 AM,2110.0,1.0,Central,174.0,1.0,1307 1609 0344 1822 0329,31.0,F,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
BELOIT                       AV,MISSOURI                     AV,34.0431,-118.444,11/06/2020 12:00:00 AM,11/05/2020 12:00:00 AM,1835.0,8.0,West LA,882.0,1.0,0344 0346,27.0,M,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
4800    LAUREL CANYON                BL,,34.1576,-118.3965,08/25/2020 12:00:00 AM,08/25/2020 12:00:00 AM,830.0,15.0,N Hollywood,1545.0,2.0,,36.0,F,H,406.0,OTHER STORE,,,AA,Adult Arrest,Crimes against Public Order
200 W  CENTURY                      BL,,33.9456,-118.2762,04/28/2020 12:00:00 AM,04/26/2020 12:00:00 AM,1500.0,18.0,Southeast,1822.0,1.0,0913 0602 0360 0446 0416 0305,35.0,M,B,102.0,SIDEWALK,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Violent Crimes
13200    CANTARA                      ST,,34.2198,-118.4181,01/01/2021 12:00:00 AM,12/31/2020 12:00:00 AM,2100.0,15.0,N Hollywood,1501.0,1.0,0385,27.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
700 S  GRAND                        AV,,34.0473,-118.2566,03/14/2020 12:00:00 AM,03/14/2020 12:00:00 AM,1400.0,1.0,Central,162.0,2.0,0513 0514,27.0,F,H,108.0,PARKING LOT,,,IC,Invest Cont,Other Crimes
12600    REMINGTON                    ST,,34.2665,-118.4081,06/12/2020 12:00:00 AM,06/11/2020 12:00:00 AM,1600.0,16.0,Foothill,1645.0,1.0,,0.0,,,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
4TH,HEWITT,34.0445,-118.2367,02/22/2020 12:00:00 AM,02/21/2020 12:00:00 AM,1720.0,1.0,Central,159.0,1.0,1300 1601 1606 0321,27.0,M,B,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
1700 S  WESTMORELAND                 AV,,34.0427,-118.2892,08/09/2020 12:00:00 AM,08/09/2020 12:00:00 AM,1535.0,20.0,Olympic,2088.0,1.0,1251 1258 0416 0447 0445 1822 1309,9.0,M,H,108.0,PARKING LOT,310.0,CONCRETE BLOCK/BRICK,AA,Adult Arrest,Violent Crimes
1200 S  GRAND                        AV,,34.0397,-118.2637,09/16/2020 12:00:00 AM,09/15/2020 12:00:00 AM,2200.0,1.0,Central,182.0,1.0,0344 1300 1605 1822 0352,32.0,M,H,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
3300 W  PICO                         BL,,34.0506,-118.3127,03/13/2020 12:00:00 AM,03/13/2020 12:00:00 AM,1200.0,20.0,Olympic,2062.0,1.0,1402 0344 0345 1822 2004 0394,23.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
7TH                          ST,HOBART                       BL,34.0597,-118.3053,05/08/2020 12:00:00 AM,05/08/2020 12:00:00 AM,1120.0,20.0,Olympic,2033.0,2.0,2000 0416 0446 0913 1218 2004 1813,35.0,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
15200    BRAND                        BL,,34.2719,-118.4592,09/24/2020 12:00:00 AM,09/24/2020 12:00:00 AM,304.0,19.0,Mission,1935.0,1.0,1607 0344 1402,49.0,M,H,221.0,PUBLIC STORAGE,,,IC,Invest Cont,Property Crimes
5900    WHITNALL                     HY,,34.1783,-118.3641,12/09/2020 12:00:00 AM,11/29/2020 12:00:00 AM,2000.0,15.0,N Hollywood,1539.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
SATURN,HI POINT,34.0501,-118.3692,09/22/2020 12:00:00 AM,09/20/2020 12:00:00 AM,1030.0,7.0,Wilshire,762.0,1.0,1300 1606 0344,35.0,M,V,101.0,STREET,,,IC,Invest Cont,Property Crimes
LAUREL CANYON,VAN NUYS                     BL,34.2592,-118.4326,10/11/2020 12:00:00 AM,10/11/2020 12:00:00 AM,2130.0,16.0,Foothill,1621.0,1.0,1822 1212 0447 0416,0.0,M,W,101.0,STREET,306.0,ROCK/THROWN OBJECT,IC,Invest Cont,Violent Crimes
DE SOTO,VICTORY,34.1884,-118.5884,11/10/2020 12:00:00 AM,11/10/2020 12:00:00 AM,1300.0,21.0,Topanga,2158.0,2.0,0416,25.0,M,H,717.0,HEALTH SPA/GYM,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
700 N  MARTEL                       AV,,34.0836,-118.3511,11/10/2020 12:00:00 AM,11/10/2020 12:00:00 AM,1730.0,7.0,Wilshire,702.0,1.0,0344 1607,54.0,F,A,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
900 N  SERRANO                      AV,,34.0863,-118.3064,01/01/2020 12:00:00 AM,01/01/2020 12:00:00 AM,355.0,6.0,Hollywood,678.0,2.0,2000 0416 0417,31.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
900 N  WESTERN                      AV,,33.7511,-118.3091,01/07/2020 12:00:00 AM,01/07/2020 12:00:00 AM,2130.0,5.0,Harbor,541.0,1.0,1309 0344 0202 0325 0104 0342 0346,0.0,X,X,403.0,DRUG STORE,,,IC,Invest Cont,Property Crimes
6600    LANKERSHIM                   BL,,34.1962,-118.3911,05/02/2020 12:00:00 AM,05/02/2020 12:00:00 AM,2200.0,15.0,N Hollywood,1515.0,2.0,0416,26.0,M,B,401.0,MINI-MART,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Violent Crimes
8400 S  SAN PEDRO                    ST,,33.9624,-118.2695,10/06/2020 12:00:00 AM,10/06/2020 12:00:00 AM,1910.0,12.0,77th Street,1269.0,1.0,0207 0216 0302 0312 0334 0337 0344 0429 0444 1822,58.0,M,H,203.0,OTHER BUSINESS,109.0,SEMI-AUTOMATIC PISTOL,IC,Invest Cont,Property Crimes
10700 S  GRAND                        AV,,33.9392,-118.2805,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1820.0,18.0,Southeast,1832.0,2.0,2000 1813 0448 1402 0429 0400,33.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
700    BROOKS                       AV,,33.9968,-118.4663,01/02/2021 12:00:00 AM,12/30/2020 12:00:00 AM,1200.0,14.0,Pacific,1414.0,1.0,0344 1609,30.0,M,W,501.0,SINGLE FAMILY DWELLING,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Property Crimes
3400    CAHUENGA                     BL,,34.1316,-118.352,01/12/2020 12:00:00 AM,01/11/2020 12:00:00 AM,2300.0,15.0,N Hollywood,1599.0,1.0,0344 1609,22.0,F,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
4300    DEGNAN                       BL,,34.006,-118.3315,01/26/2020 12:00:00 AM,01/26/2020 12:00:00 AM,1730.0,3.0,Southwest,393.0,2.0,1822 0400 1202 2021,67.0,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
21500    BURBANK                      BL,,34.1733,-118.599,12/17/2020 12:00:00 AM,12/16/2020 12:00:00 AM,2100.0,21.0,Topanga,2177.0,1.0,,0.0,,,108.0,PARKING LOT,,,AO,Adult Other,Property Crimes
2700 N  BROADWAY,,34.0762,-118.2119,05/16/2020 12:00:00 AM,05/16/2020 12:00:00 AM,1525.0,4.0,Hollenbeck,415.0,1.0,0344,54.0,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
2700    CAHUENGA                     BL,,34.1171,-118.3373,01/18/2020 12:00:00 AM,01/18/2020 12:00:00 AM,120.0,6.0,Hollywood,615.0,2.0,1414 0400 1251 2000 1813 0409,30.0,F,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1200 N  SYCAMORE                     AV,,34.0926,-118.3428,11/10/2020 12:00:00 AM,11/09/2020 12:00:00 AM,2330.0,6.0,Hollywood,663.0,2.0,0400 0443 0913,32.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,AA,Adult Arrest,Crimes against Public Order
17200    KESWICK                      ST,,34.2093,-118.5077,08/04/2020 12:00:00 AM,08/03/2020 12:00:00 AM,1130.0,10.0,West Valley,1007.0,1.0,1822 0344 1420 1606,35.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
1300    MIDVALE                      AV,,34.0565,-118.4445,05/12/2020 12:00:00 AM,05/12/2020 12:00:00 AM,340.0,8.0,West LA,833.0,1.0,0344 0216 0201 1601 1602,46.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
200 W  109TH                        PL,,33.9365,-118.2775,04/30/2020 12:00:00 AM,04/30/2020 12:00:00 AM,1930.0,18.0,Southeast,1842.0,2.0,0913 0329 0602,58.0,F,H,501.0,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,Property Crimes
800 E  ADAMS                        BL,,34.0207,-118.2594,05/21/2020 12:00:00 AM,05/17/2020 12:00:00 AM,800.0,13.0,Newton,1323.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
2700 W  PICO                         BL,,34.0473,-118.2979,11/04/2020 12:00:00 AM,11/04/2020 12:00:00 AM,1120.0,20.0,Olympic,2076.0,1.0,0913 0603 0202 0411 0416 0445 0334,43.0,M,A,203.0,OTHER BUSINESS,223.0,UNKNOWN TYPE CUTTING INSTRUMENT,IC,Invest Cont,Violent Crimes
8200 W  4TH                          ST,,34.0706,-118.3674,08/23/2020 12:00:00 AM,08/23/2020 12:00:00 AM,2000.0,7.0,Wilshire,723.0,2.0,0444 1810,74.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
200 S  HOOVER                       ST,,34.0728,-118.2878,06/27/2020 12:00:00 AM,06/27/2020 12:00:00 AM,2030.0,20.0,Olympic,2019.0,2.0,0913 1801 0416 0432,24.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
4000    SAPPHIRE                     DR,,34.1432,-118.4875,09/06/2020 12:00:00 AM,09/06/2020 12:00:00 AM,1115.0,10.0,West Valley,1099.0,1.0,1606 0344 1822 1402 0314 1414 1300,52.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
11600    JACKMAN                      AV,,34.2829,-118.4541,11/30/2020 12:00:00 AM,11/25/2020 12:00:00 AM,1800.0,19.0,Mission,1924.0,1.0,1300,48.0,M,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
8500    ETIWANDA                     AV,,34.2246,-118.5317,10/24/2020 12:00:00 AM,10/24/2020 12:00:00 AM,500.0,17.0,Devonshire,1794.0,1.0,0209 0202 0344,32.0,F,O,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
11700    MONTANA                      AV,,34.0548,-118.4673,07/03/2020 12:00:00 AM,06/27/2020 12:00:00 AM,1200.0,8.0,West LA,827.0,2.0,0100 1822,37.0,F,A,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
5600    LA MIRADA                    AV,,34.0938,-118.3109,10/03/2020 12:00:00 AM,10/03/2020 12:00:00 AM,400.0,6.0,Hollywood,668.0,2.0,0400 0416 0913,52.0,M,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
2000 W  SUNSET                       BL,,34.0808,-118.2655,03/03/2020 12:00:00 AM,03/03/2020 12:00:00 AM,1045.0,11.0,Northeast,1181.0,1.0,1608 0385 1607,47.0,M,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
12100    VENTURA                      BL,,34.1436,-118.3953,05/04/2020 12:00:00 AM,05/04/2020 12:00:00 AM,1500.0,15.0,N Hollywood,1591.0,2.0,0329,0.0,M,O,403.0,DRUG STORE,,,IC,Invest Cont,Property Crimes
800    ACADEMY                      RD,,34.0828,-118.2365,12/13/2020 12:00:00 AM,12/13/2020 12:00:00 AM,830.0,11.0,Northeast,1186.0,1.0,0344,40.0,F,H,109.0,PARK/PLAYGROUND,,,IC,Invest Cont,Property Crimes
3500 S  LA CIENEGA                   BL,,34.0242,-118.3722,03/10/2020 12:00:00 AM,03/10/2020 12:00:00 AM,1130.0,3.0,Southwest,321.0,1.0,0104 0325 0378 2004 1402,19.0,X,X,404.0,DEPARTMENT STORE,500.0,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,Property Crimes
FLETCHER                     DR,LARGA                        AV,34.1104,-118.2513,10/06/2020 12:00:00 AM,10/02/2020 12:00:00 AM,1930.0,11.0,Northeast,1133.0,1.0,0400 0919 1822 0448,39.0,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
1900    HILLHURST                    AV,,34.1054,-118.2874,04/15/2020 12:00:00 AM,04/14/2020 12:00:00 AM,1240.0,11.0,Northeast,1142.0,2.0,0329 1609,44.0,F,O,203.0,OTHER BUSINESS,,,AA,Adult Arrest,Property Crimes
1800 W  20TH                         ST,,34.0382,-118.3003,08/30/2020 12:00:00 AM,08/30/2020 12:00:00 AM,1400.0,20.0,Olympic,2097.0,1.0,0913 0360 0447 0416 0446,38.0,M,H,501.0,SINGLE FAMILY DWELLING,500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Violent Crimes
500    RAMIREZ                      ST,,34.0552,-118.2322,01/11/2020 12:00:00 AM,01/11/2020 12:00:00 AM,215.0,1.0,Central,119.0,1.0,1402 0334 0917 1266 1822 2004 0445,22.0,M,H,108.0,PARKING LOT,216.0,SCISSORS,IC,Invest Cont,Crimes against Public Order
1200 S  OLIVE                        ST,,34.0395,-118.2622,02/02/2020 12:00:00 AM,02/01/2020 12:00:00 AM,700.0,1.0,Central,182.0,1.0,0344 1212 1822 1300,28.0,M,A,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
3700    MENTONE                      AV,,34.0222,-118.4068,01/10/2020 12:00:00 AM,01/07/2020 12:00:00 AM,1500.0,14.0,Pacific,1406.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
2100    KELTON                       AV,,34.0442,-118.4347,02/26/2020 12:00:00 AM,02/25/2020 12:00:00 AM,1800.0,8.0,West LA,835.0,1.0,0321 0344 1822,51.0,F,A,118.0,CONSTRUCTION SITE,,,IC,Invest Cont,Property Crimes
2300 S  FAIRFAX                      AV,,34.0371,-118.3687,09/10/2020 12:00:00 AM,09/10/2020 12:00:00 AM,1000.0,7.0,Wilshire,782.0,1.0,0344 1300,0.0,M,O,101.0,STREET,,,IC,Invest Cont,Property Crimes
3500 S  FIGUEROA                     ST,,34.0204,-118.2809,03/09/2020 12:00:00 AM,02/19/2020 12:00:00 AM,2100.0,3.0,Southwest,359.0,2.0,0701 1251 0344 1822 0100,20.0,M,A,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Fraud and White-Collar Crimes
1300 W  SEPULVEDA                    BL,,33.8204,-118.3037,02/18/2020 12:00:00 AM,02/14/2020 12:00:00 AM,1530.0,5.0,Harbor,507.0,1.0,0344 0352 1221 0377,39.0,F,A,252.0,"COFFEE SHOP (STARBUCKS, COFFEE BEAN, PEET'S, ETC.)",,,IC,Invest Cont,Property Crimes
5700    HOLLYWOOD                    BL,,34.1038,-118.3151,11/27/2020 12:00:00 AM,11/27/2020 12:00:00 AM,1000.0,6.0,Hollywood,638.0,2.0,0400 0444 0913 1803,22.0,M,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
BURBANK                      BL,SEPULVEDA                    BL,34.1721,-118.4662,01/17/2020 12:00:00 AM,01/13/2020 12:00:00 AM,1115.0,9.0,Van Nuys,952.0,2.0,0416 2000 1414 1814,25.0,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
10900    WHIPPLE                      ST,,34.1481,-118.3673,09/01/2020 12:00:00 AM,09/01/2020 12:00:00 AM,1000.0,15.0,N Hollywood,1566.0,2.0,2038,26.0,F,H,101.0,STREET,,,AO,Adult Other,Crimes against Public Order
4400    CALHOUN                      AV,,34.1507,-118.4422,03/26/2020 12:00:00 AM,03/26/2020 12:00:00 AM,325.0,9.0,Van Nuys,985.0,2.0,1501 2004,36.0,M,O,501.0,SINGLE FAMILY DWELLING,,,AO,Adult Other,Crimes against Public Order
G                            ST,LAGOON                       AV,33.7795,-118.2715,08/08/2020 12:00:00 AM,08/08/2020 12:00:00 AM,2200.0,5.0,Harbor,522.0,1.0,0913 0416 0417 0429 0432 1218,32.0,M,H,101.0,STREET,301.0,BELT FLAILING INSTRUMENT/CHAIN,IC,Invest Cont,Violent Crimes
3900    WILSHIRE                     BL,,34.0617,-118.3113,03/19/2021 12:00:00 AM,03/19/2020 12:00:00 AM,550.0,20.0,Olympic,2031.0,1.0,0913 2033 0500,47.0,F,B,116.0,OTHER/OUTSIDE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
6TH,FIGUEROA,33.7613,-118.2819,09/09/2020 12:00:00 AM,09/09/2020 12:00:00 AM,1645.0,5.0,Harbor,523.0,2.0,2000 1813 0913 1243 0448 0401 0400 1218 2004 1300,42.0,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
10400    SUNLAND                      BL,,34.2598,-118.3274,12/29/2020 12:00:00 AM,12/10/2020 12:00:00 AM,1715.0,16.0,Foothill,1656.0,1.0,0344 1607,37.0,M,O,221.0,PUBLIC STORAGE,,,IC,Invest Cont,Property Crimes
7800    WOODMAN                      AV,,34.212,-118.4309,08/15/2020 12:00:00 AM,08/14/2020 12:00:00 AM,2300.0,19.0,Mission,1999.0,2.0,2000 0448 0444 1813,26.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
2700 S  MANSFIELD                    AV,,34.0291,-118.3535,09/25/2020 12:00:00 AM,09/24/2020 12:00:00 AM,2200.0,3.0,Southwest,312.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
8200 W  4TH                          ST,,34.0706,-118.3674,05/10/2020 12:00:00 AM,05/10/2020 12:00:00 AM,950.0,7.0,Wilshire,723.0,2.0,1501,71.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Crimes against Public Order
WILSHIRE,WESTWOOD,34.0588,-118.4439,04/22/2020 12:00:00 AM,04/22/2020 12:00:00 AM,2340.0,8.0,West LA,817.0,1.0,0334 0421 2021 1822,36.0,M,W,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
5200    HUNTINGTON DR,,34.0865,-118.1647,05/08/2020 12:00:00 AM,05/08/2020 12:00:00 AM,1030.0,4.0,Hollenbeck,429.0,2.0,0334 0447 1822 1202 0329,95.0,M,H,102.0,SIDEWALK,306.0,ROCK/THROWN OBJECT,IC,Invest Cont,Violent Crimes
4800    FOUNTAIN                     AV,,34.0955,-118.2937,01/31/2020 12:00:00 AM,01/30/2020 12:00:00 AM,1940.0,11.0,Northeast,1163.0,1.0,0344 1236 1822,0.0,X,X,401.0,MINI-MART,,,IC,Invest Cont,Property Crimes
NEW HAMPSHIRE,WILSHIRE,34.0618,-118.2929,09/14/2020 12:00:00 AM,09/12/2020 12:00:00 AM,1500.0,20.0,Olympic,2027.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1600 N  EL CENTRO                    AV,,34.0998,-118.3237,06/22/2020 12:00:00 AM,06/21/2020 12:00:00 AM,1230.0,6.0,Hollywood,647.0,1.0,0344 0352 2032,42.0,M,H,717.0,HEALTH SPA/GYM,,,IC,Invest Cont,Property Crimes
700 S  ALAMEDA                      ST,,34.0342,-118.2387,07/27/2020 12:00:00 AM,07/27/2020 12:00:00 AM,1145.0,13.0,Newton,1309.0,2.0,0446 2004,46.0,F,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
5500    CANOGA                       AV,,34.1715,-118.5974,02/16/2020 12:00:00 AM,02/16/2020 12:00:00 AM,2120.0,21.0,Topanga,2177.0,1.0,2000 0444 0429 0408 1814 0913,23.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
900 S  BROADWAY,,34.0419,-118.2564,09/18/2020 12:00:00 AM,09/18/2020 12:00:00 AM,920.0,1.0,Central,185.0,1.0,0344 0352 1607 1822,29.0,F,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
8900    GLENOAKS                     BL,,34.2307,-118.3673,03/25/2020 12:00:00 AM,03/25/2020 12:00:00 AM,1900.0,16.0,Foothill,1675.0,2.0,2000 0416 0447 0913 0444 0400,40.0,F,W,501.0,SINGLE FAMILY DWELLING,500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,Violent Crimes
PARTHENIA                    ST,DE SOTO                      AV,34.2234,-118.5932,11/03/2020 12:00:00 AM,11/03/2020 12:00:00 AM,1530.0,21.0,Topanga,2107.0,2.0,0416 0417 0555,26.0,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
7TH,CENTRAL,34.0368,-118.2412,01/11/2020 12:00:00 AM,01/09/2020 12:00:00 AM,1500.0,13.0,Newton,1307.0,1.0,0100 1309 0344 2032 1822,40.0,M,B,101.0,STREET,,,IC,Invest Cont,Property Crimes
2900    PECK                         AV,,33.7179,-118.2916,02/13/2020 12:00:00 AM,02/05/2020 12:00:00 AM,1900.0,5.0,Harbor,587.0,2.0,0344 0701,58.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
13300    GLADSTONE                    AV,,34.3128,-118.4308,03/11/2020 12:00:00 AM,03/09/2020 12:00:00 AM,1700.0,19.0,Mission,1905.0,1.0,0344 2032,56.0,F,H,121.0,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,Property Crimes
5900    BUFFALO                      AV,,34.1776,-118.4299,04/05/2020 12:00:00 AM,04/04/2020 12:00:00 AM,1400.0,9.0,Van Nuys,948.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1500 W  46TH                         ST,,34.0019,-118.3034,06/26/2020 12:00:00 AM,06/26/2020 12:00:00 AM,2140.0,12.0,77th Street,1204.0,2.0,2000 1823 0913 0444 0429,28.0,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
200 W  84TH                         PL,,33.9624,-118.2761,12/28/2020 12:00:00 AM,12/27/2020 12:00:00 AM,1400.0,12.0,77th Street,1268.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
